Price,Company Name,Stops,Duration,Destination,From,Date
499,Delta,nonstop,4h 25m,ATL,LAX,6/8/23
202,Spirit Airlines,1 stop,10h 27m,ATL,LAX,6/8/23
320,American Airlines,1 stop,9h 05m,ATL,LAX,6/8/23
162,Spirit Airlines,1 stop,12h 43m,ATL,LAX,6/8/23
399,American Airlines,1 stop,7h 07m,ATL,LAX,6/8/23
399,American Airlines,1 stop,7h 10m,ATL,LAX,6/8/23
399,American Airlines,1 stop,7h 15m,ATL,LAX,6/8/23
397,American Airlines,1 stop,7h 17m,ATL,LAX,6/8/23
210,Spirit Airlines,2 stops,11h 25m,ATL,LAX,6/8/23
393,United Airlines,1 stop,7h 31m,ATL,LAX,6/8/23
393,United Airlines,1 stop,7h 31m,ATL,LAX,6/8/23
167,Spirit Airlines,1 stop,13h 08m,ATL,LAX,6/8/23
176,Spirit Airlines,2 stops,12h 34m,ATL,LAX,6/8/23
320,American Airlines,1 stop,8h 44m,ATL,LAX,6/8/23
342,American Airlines,1 stop,9h 18m,ATL,LAX,6/8/23
187,Spirit Airlines,1 stop,12h 57m,ATL,LAX,6/8/23
342,American Airlines,1 stop,9h 27m,ATL,LAX,6/8/23
499,Delta,nonstop,4h 29m,ATL,LAX,6/8/23
348,American Airlines,2 stops,9h 10m,ATL,LAX,6/8/23
399,American Airlines,1 stop,8h 09m,ATL,LAX,6/8/23
167,Spirit Airlines,1 stop,13h 59m,ATL,LAX,6/8/23
399,American Airlines,1 stop,8h 20m,ATL,LAX,6/8/23
131,Spirit Airlines,1 stop,13h 47m,ATL,LAX,6/8/23
167,Spirit Airlines,1 stop,12h 49m,ATL,LAX,6/8/23
167,Spirit Airlines,1 stop,12h 49m,ATL,LAX,6/8/23
176,Spirit Airlines,2 stops,13h 24m,ATL,LAX,6/8/23
325,United Airlines,1 stop,10h 25m,ATL,LAX,6/8/23
415,United Airlines,1 stop,8h 03m,ATL,LAX,6/8/23
393,United Airlines,1 stop,8h 43m,ATL,LAX,6/8/23
399,American Airlines,1 stop,8h 37m,ATL,LAX,6/8/23
399,American Airlines,1 stop,7h 33m,ATL,LAX,6/8/23
393,United Airlines,1 stop,8h 50m,ATL,LAX,6/8/23
397,American Airlines,1 stop,8h 43m,ATL,LAX,6/8/23
399,American Airlines,1 stop,8h 46m,ATL,LAX,6/8/23
325,United Airlines,1 stop,10h 00m,ATL,LAX,6/8/23
403,American Airlines,2 stops,8h 28m,ATL,LAX,6/8/23
348,American Airlines,2 stops,10h 00m,ATL,LAX,6/8/23
464,American Airlines,1 stop,7h 11m,ATL,LAX,6/8/23
393,United Airlines,1 stop,9h 18m,ATL,LAX,6/8/23
151,Spirit Airlines,1 stop,15h 18m,ATL,LAX,6/8/23
185,"Spirit Airlines, Frontier",1 stop,11h 58m,ATL,LAX,6/8/23
265,"Sun Country Air, Spirit Airlines",1 stop,9h 50m,ATL,LAX,6/8/23
219,Spirit Airlines,2 stops,13h 07m,ATL,LAX,6/8/23
348,American Airlines,2 stops,10h 22m,ATL,LAX,6/8/23
348,American Airlines,2 stops,10h 22m,ATL,LAX,6/8/23
417,American Airlines,2 stops,8h 33m,ATL,LAX,6/8/23
419,Alaska Airlines,1 stop,9h 02m,ATL,LAX,6/8/23
397,American Airlines,1 stop,8h 31m,ATL,LAX,6/8/23
327,United Airlines,1 stop,10h 28m,ATL,LAX,6/8/23
399,American Airlines,1 stop,9h 47m,ATL,LAX,6/8/23
467,United Airlines,2 stops,7h 40m,ATL,LAX,6/8/23
341,Alaska Airlines,2 stops,10h 27m,ATL,LAX,6/8/23
325,United Airlines,1 stop,11h 48m,ATL,LAX,6/8/23
393,JetBlue,1 stop,9h 14m,ATL,LAX,6/8/23
419,Alaska Airlines,1 stop,9h 26m,ATL,LAX,6/8/23
325,United Airlines,1 stop,12h 00m,ATL,LAX,6/8/23
358,United Airlines,1 stop,11h 22m,ATL,LAX,6/8/23
306,JetBlue,1 stop,10h 49m,ATL,LAX,6/8/23
392,American Airlines,1 stop,10h 27m,ATL,LAX,6/8/23
393,United Airlines,1 stop,9h 24m,ATL,LAX,6/8/23
399,American Airlines,1 stop,9h 24m,ATL,LAX,6/8/23
403,American Airlines,2 stops,10h 06m,ATL,LAX,6/8/23
361,United Airlines,1 stop,10h 23m,ATL,LAX,6/8/23
392,American Airlines,2 stops,10h 27m,ATL,LAX,6/8/23
392,American Airlines,2 stops,10h 27m,ATL,LAX,6/8/23
392,American Airlines,2 stops,10h 27m,ATL,LAX,6/8/23
379,United Airlines,1 stop,11h 04m,ATL,LAX,6/8/23
415,United Airlines,1 stop,10h 08m,ATL,LAX,6/8/23
480,American Airlines,1 stop,8h 29m,ATL,LAX,6/8/23
336,United Airlines,1 stop,11h 17m,ATL,LAX,6/8/23
418,American Airlines,1 stop,10h 15m,ATL,LAX,6/8/23
399,American Airlines,1 stop,10h 46m,ATL,LAX,6/8/23
438,United Airlines,1 stop,9h 43m,ATL,LAX,6/8/23
392,American Airlines,2 stops,10h 54m,ATL,LAX,6/8/23
473,American Airlines,2 stops,8h 44m,ATL,LAX,6/8/23
214,Spirit Airlines,2 stops,14h 02m,ATL,LAX,6/8/23
325,United Airlines,1 stop,13h 16m,ATL,LAX,6/8/23
394,United Airlines,1 stop,11h 18m,ATL,LAX,6/8/23
403,American Airlines,2 stops,11h 02m,ATL,LAX,6/8/23
433,United Airlines,1 stop,9h 30m,ATL,LAX,6/8/23
325,United Airlines,1 stop,13h 23m,ATL,LAX,6/8/23
283,United Airlines,1 stop,13h 50m,ATL,LAX,6/8/23
403,American Airlines,2 stops,11h 05m,ATL,LAX,6/8/23
493,Alaska Airlines,1 stop,9h 04m,ATL,LAX,6/8/23
403,American Airlines,2 stops,11h 15m,ATL,LAX,6/8/23
403,American Airlines,2 stops,11h 17m,ATL,LAX,6/8/23
403,American Airlines,2 stops,11h 17m,ATL,LAX,6/8/23
394,American Airlines,2 stops,11h 42m,ATL,LAX,6/8/23
473,American Airlines,2 stops,9h 36m,ATL,LAX,6/8/23
467,United Airlines,2 stops,8h 36m,ATL,LAX,6/8/23
403,American Airlines,2 stops,11h 22m,ATL,LAX,6/8/23
349,United Airlines,1 stop,13h 06m,ATL,LAX,6/8/23
437,American Airlines,1 stop,9h 41m,ATL,LAX,6/8/23
310,Alaska Airlines,2 stops,13h 17m,ATL,LAX,6/8/23
310,Alaska Airlines,2 stops,13h 17m,ATL,LAX,6/8/23
392,American Airlines,2 stops,12h 05m,ATL,LAX,6/8/23
325,United Airlines,1 stop,12h 51m,ATL,LAX,6/8/23
265,"Sun Country Air, Spirit Airlines",1 stop,12h 43m,ATL,LAX,6/8/23
311,JetBlue,1 stop,12h 43m,ATL,LAX,6/8/23
417,American Airlines,2 stops,11h 27m,ATL,LAX,6/8/23
268,United Airlines,2 stops,13h 39m,ATL,LAX,6/8/23
417,American Airlines,2 stops,11h 40m,ATL,LAX,6/8/23
151,Spirit Airlines,1 stop,18h 28m,ATL,LAX,6/8/23
392,American Airlines,1 stop,12h 52m,ATL,LAX,6/8/23
437,American Airlines,1 stop,11h 30m,ATL,LAX,6/8/23
467,United Airlines,2 stops,9h 23m,ATL,LAX,6/8/23
212,Spirit Airlines,1 stop,17h 02m,ATL,LAX,6/8/23
435,United Airlines,1 stop,11h 33m,ATL,LAX,6/8/23
580,United Airlines,1 stop,7h 42m,ATL,LAX,6/8/23
469,American Airlines,2 stops,10h 27m,ATL,LAX,6/8/23
469,American Airlines,1 stop,10h 42m,ATL,LAX,6/8/23
131,Spirit Airlines,1 stop,18h 06m,ATL,LAX,6/8/23
403,American Airlines,2 stops,12h 15m,ATL,LAX,6/8/23
469,American Airlines,2 stops,10h 34m,ATL,LAX,6/8/23
403,American Airlines,2 stops,12h 22m,ATL,LAX,6/8/23
300,United Airlines,2 stops,13h 24m,ATL,LAX,6/8/23
543,United Airlines,1 stop,8h 16m,ATL,LAX,6/8/23
467,United Airlines,2 stops,10h 52m,ATL,LAX,6/8/23
361,United Airlines,1 stop,12h 55m,ATL,LAX,6/8/23
162,Spirit Airlines,1 stop,17h 40m,ATL,LAX,6/8/23
418,American Airlines,1 stop,12h 40m,ATL,LAX,6/8/23
323,United Airlines,2 stops,14h 19m,ATL,LAX,6/8/23
323,United Airlines,2 stops,14h 19m,ATL,LAX,6/8/23
325,United Airlines,1 stop,14h 04m,ATL,LAX,6/8/23
498,United Airlines,2 stops,10h 18m,ATL,LAX,6/8/23
473,Alaska Airlines,1 stop,11h 27m,ATL,LAX,6/8/23
576,American Airlines,1 stop,8h 33m,ATL,LAX,6/8/23
151,Spirit Airlines,1 stop,19h 37m,ATL,LAX,6/8/23
518,American Airlines,1 stop,10h 20m,ATL,LAX,6/8/23
325,United Airlines,1 stop,14h 26m,ATL,LAX,6/8/23
653,Delta,1 stop,6h 48m,ATL,LAX,6/8/23
543,United Airlines,1 stop,7h 54m,ATL,LAX,6/8/23
392,American Airlines,1 stop,13h 50m,ATL,LAX,6/8/23
470,United Airlines,1 stop,10h 42m,ATL,LAX,6/8/23
392,American Airlines,1 stop,14h 02m,ATL,LAX,6/8/23
210,Spirit Airlines,2 stops,18h 00m,ATL,LAX,6/8/23
382,United Airlines,1 stop,13h 03m,ATL,LAX,6/8/23
533,"United Airlines, Alaska Airlines",1 stop,10h 19m,ATL,LAX,6/8/23
283,United Airlines,1 stop,16h 07m,ATL,LAX,6/8/23
653,Delta,1 stop,7h 00m,ATL,LAX,6/8/23
459,United Airlines,2 stops,11h 58m,ATL,LAX,6/8/23
382,United Airlines,1 stop,13h 14m,ATL,LAX,6/8/23
409,United Airlines,1 stop,13h 47m,ATL,LAX,6/8/23
413,United Airlines,1 stop,12h 50m,ATL,LAX,6/8/23
468,JetBlue,1 stop,11h 26m,ATL,LAX,6/8/23
325,United Airlines,1 stop,15h 16m,ATL,LAX,6/8/23
323,United Airlines,2 stops,15h 06m,ATL,LAX,6/8/23
467,United Airlines,2 stops,12h 00m,ATL,LAX,6/8/23
467,United Airlines,2 stops,12h 00m,ATL,LAX,6/8/23
361,United Airlines,1 stop,14h 01m,ATL,LAX,6/8/23
388,Alaska Airlines,1 stop,13h 28m,ATL,LAX,6/8/23
418,American Airlines,1 stop,13h 40m,ATL,LAX,6/8/23
212,Spirit Airlines,1 stop,18h 42m,ATL,LAX,6/8/23
653,Delta,1 stop,7h 28m,ATL,LAX,6/8/23
448,Alaska Airlines,1 stop,12h 59m,ATL,LAX,6/8/23
569,American Airlines,1 stop,8h 41m,ATL,LAX,6/8/23
469,American Airlines,2 stops,12h 12m,ATL,LAX,6/8/23
357,Alaska Airlines,2 stops,14h 32m,ATL,LAX,6/8/23
357,Alaska Airlines,2 stops,14h 32m,ATL,LAX,6/8/23
418,American Airlines,1 stop,14h 03m,ATL,LAX,6/8/23
553,"United Airlines, Alaska Airlines",1 stop,10h 24m,ATL,LAX,6/8/23
626,"United Airlines, Delta",2 stops,8h 09m,ATL,LAX,6/8/23
518,American Airlines,1 stop,11h 20m,ATL,LAX,6/8/23
563,United Airlines,1 stop,9h 05m,ATL,LAX,6/8/23
349,United Airlines,1 stop,14h 46m,ATL,LAX,6/8/23
653,Delta,1 stop,6h 40m,ATL,LAX,6/8/23
481,Alaska Airlines,2 stops,12h 17m,ATL,LAX,6/8/23
481,Alaska Airlines,2 stops,12h 17m,ATL,LAX,6/8/23
392,American Airlines,1 stop,14h 50m,ATL,LAX,6/8/23
347,Alaska Airlines,2 stops,14h 59m,ATL,LAX,6/8/23
313,United Airlines,1 stop,17h 02m,ATL,LAX,6/8/23
458,United Airlines,1 stop,12h 18m,ATL,LAX,6/8/23
353,Alaska Airlines,2 stops,14h 59m,ATL,LAX,6/8/23
382,United Airlines,1 stop,14h 20m,ATL,LAX,6/8/23
394,American Airlines,1 stop,13h 57m,ATL,LAX,6/8/23
408,United Airlines,1 stop,14h 53m,ATL,LAX,6/8/23
688,Delta,1 stop,7h 19m,ATL,LAX,6/8/23
596,"United Airlines, Delta",2 stops,9h 29m,ATL,LAX,6/8/23
185,Spirit Airlines,2 stops,18h 53m,ATL,LAX,6/8/23
185,Spirit Airlines,2 stops,18h 53m,ATL,LAX,6/8/23
648,"United Airlines, Delta",2 stops,8h 10m,ATL,LAX,6/8/23
428,Alaska Airlines,1 stop,14h 27m,ATL,LAX,6/8/23
626,"United Airlines, Delta",2 stops,8h 53m,ATL,LAX,6/8/23
469,American Airlines,1 stop,13h 35m,ATL,LAX,6/8/23
604,American Airlines,1 stop,8h 47m,ATL,LAX,6/8/23
478,Alaska Airlines,2 stops,12h 59m,ATL,LAX,6/8/23
478,Alaska Airlines,2 stops,12h 59m,ATL,LAX,6/8/23
213,Spirit Airlines,1 stop,19h 43m,ATL,LAX,6/8/23
626,"United Airlines, Delta",2 stops,9h 02m,ATL,LAX,6/8/23
648,"United Airlines, Delta",2 stops,8h 29m,ATL,LAX,6/8/23
478,Alaska Airlines,1 stop,13h 27m,ATL,LAX,6/8/23
502,United Airlines,2 stops,12h 27m,ATL,LAX,6/8/23
363,United Airlines,1 stop,16h 35m,ATL,LAX,6/8/23
463,United Airlines,2 stops,13h 35m,ATL,LAX,6/8/23
418,American Airlines,1 stop,15h 13m,ATL,LAX,6/8/23
423,United Airlines,2 stops,13h 40m,ATL,LAX,6/8/23
325,United Airlines,1 stop,17h 01m,ATL,LAX,6/8/23
522,United Airlines,2 stops,12h 20m,ATL,LAX,6/8/23
398,United Airlines,2 stops,13h 42m,ATL,LAX,6/8/23
653,Delta,1 stop,8h 59m,ATL,LAX,6/8/23
387,United Airlines,1 stop,16h 23m,ATL,LAX,6/8/23
437,American Airlines,1 stop,15h 02m,ATL,LAX,6/8/23
205,Spirit Airlines,2 stops,20h 24m,ATL,LAX,6/8/23
205,Spirit Airlines,2 stops,20h 24m,ATL,LAX,6/8/23
162,Spirit Airlines,1 stop,21h 53m,ATL,LAX,6/8/23
607,"United Airlines, Delta",2 stops,9h 03m,ATL,LAX,6/8/23
218,Spirit Airlines,2 stops,20h 05m,ATL,LAX,6/8/23
468,United Airlines,1 stop,12h 28m,ATL,LAX,6/8/23
692,"United Airlines, Delta",2 stops,8h 04m,ATL,LAX,6/8/23
448,Alaska Airlines,1 stop,14h 59m,ATL,LAX,6/8/23
563,United Airlines,1 stop,10h 55m,ATL,LAX,6/8/23
418,American Airlines,1 stop,15h 59m,ATL,LAX,6/8/23
496,United Airlines,2 stops,13h 35m,ATL,LAX,6/8/23
496,United Airlines,2 stops,13h 35m,ATL,LAX,6/8/23
626,"United Airlines, Delta",2 stops,10h 09m,ATL,LAX,6/8/23
626,"United Airlines, Delta",2 stops,10h 09m,ATL,LAX,6/8/23
615,American Airlines,1 stop,10h 44m,ATL,LAX,6/8/23
238,Spirit Airlines,2 stops,18h 52m,ATL,LAX,6/8/23
238,Spirit Airlines,2 stops,18h 52m,ATL,LAX,6/8/23
773,Delta,1 stop,6h 32m,ATL,LAX,6/8/23
428,Alaska Airlines,1 stop,15h 52m,ATL,LAX,6/8/23
658,"United Airlines, Delta",2 stops,9h 25m,ATL,LAX,6/8/23
626,"United Airlines, Delta",2 stops,10h 16m,ATL,LAX,6/8/23
583,American Airlines,1 stop,10h 40m,ATL,LAX,6/8/23
615,American Airlines,1 stop,10h 56m,ATL,LAX,6/8/23
528,United Airlines,2 stops,13h 10m,ATL,LAX,6/8/23
773,Delta,1 stop,6h 45m,ATL,LAX,6/8/23
438,United Airlines,1 stop,13h 53m,ATL,LAX,6/8/23
688,Delta,1 stop,7h 54m,ATL,LAX,6/8/23
648,"United Airlines, Delta",2 stops,9h 52m,ATL,LAX,6/8/23
773,Delta,1 stop,6h 57m,ATL,LAX,6/8/23
357,Alaska Airlines,2 stops,16h 57m,ATL,LAX,6/8/23
357,Alaska Airlines,2 stops,16h 57m,ATL,LAX,6/8/23
488,Alaska Airlines,1 stop,14h 38m,ATL,LAX,6/8/23
279,"Spirit Airlines, Frontier",1 stop,17h 07m,ATL,LAX,6/8/23
338,United Airlines,1 stop,17h 50m,ATL,LAX,6/8/23
483,Alaska Airlines,2 stops,14h 32m,ATL,LAX,6/8/23
773,Delta,1 stop,6h 59m,ATL,LAX,6/8/23
604,American Airlines,1 stop,11h 31m,ATL,LAX,6/8/23
648,"United Airlines, Delta",2 stops,10h 06m,ATL,LAX,6/8/23
733,Delta,1 stop,8h 04m,ATL,LAX,6/8/23
325,United Airlines,1 stop,17h 55m,ATL,LAX,6/8/23
753,Delta,1 stop,6h 35m,ATL,LAX,6/8/23
773,Delta,1 stop,7h 04m,ATL,LAX,6/8/23
648,"United Airlines, Delta",2 stops,10h 10m,ATL,LAX,6/8/23
648,"United Airlines, Delta",2 stops,9h 02m,ATL,LAX,6/8/23
626,"United Airlines, Delta",2 stops,9h 37m,ATL,LAX,6/8/23
692,"United Airlines, Delta",2 stops,9h 08m,ATL,LAX,6/8/23
596,"United Airlines, Delta",2 stops,11h 43m,ATL,LAX,6/8/23
596,"United Airlines, Delta",2 stops,11h 43m,ATL,LAX,6/8/23
423,United Airlines,2 stops,15h 15m,ATL,LAX,6/8/23
215,Spirit Airlines,2 stops,21h 20m,ATL,LAX,6/8/23
607,"United Airlines, Delta",2 stops,11h 27m,ATL,LAX,6/8/23
607,"United Airlines, Delta",2 stops,11h 27m,ATL,LAX,6/8/23
483,Alaska Airlines,2 stops,14h 50m,ATL,LAX,6/8/23
347,Alaska Airlines,2 stops,17h 47m,ATL,LAX,6/8/23
347,Alaska Airlines,2 stops,17h 47m,ATL,LAX,6/8/23
569,JetBlue,1 stop,12h 03m,ATL,LAX,6/8/23
413,United Airlines,1 stop,17h 17m,ATL,LAX,6/8/23
418,American Airlines,1 stop,17h 09m,ATL,LAX,6/8/23
373,United Airlines,1 stop,17h 11m,ATL,LAX,6/8/23
474,United Airlines,1 stop,15h 35m,ATL,LAX,6/8/23
457,Alaska Airlines,2 stops,15h 47m,ATL,LAX,6/8/23
457,Alaska Airlines,2 stops,15h 47m,ATL,LAX,6/8/23
184,Spirit Airlines,2 stops,21h 23m,ATL,LAX,6/8/23
496,United Airlines,2 stops,13h 40m,ATL,LAX,6/8/23
357,Alaska Airlines,2 stops,17h 47m,ATL,LAX,6/8/23
378,United Airlines,1 stop,16h 24m,ATL,LAX,6/8/23
325,United Airlines,1 stop,19h 01m,ATL,LAX,6/8/23
338,United Airlines,1 stop,19h 27m,ATL,LAX,6/8/23
363,Alaska Airlines,2 stops,17h 47m,ATL,LAX,6/8/23
397,Alaska Airlines,2 stops,17h 03m,ATL,LAX,6/8/23
325,United Airlines,1 stop,20h 04m,ATL,LAX,6/8/23
318,United Airlines,1 stop,19h 20m,ATL,LAX,6/8/23
204,Spirit Airlines,2 stops,21h 14m,ATL,LAX,6/8/23
626,"United Airlines, Delta",2 stops,10h 30m,ATL,LAX,6/8/23
626,"United Airlines, Delta",2 stops,10h 30m,ATL,LAX,6/8/23
773,Delta,1 stop,8h 10m,ATL,LAX,6/8/23
658,"United Airlines, Delta",2 stops,10h 48m,ATL,LAX,6/8/23
596,"United Airlines, Delta",2 stops,11h 22m,ATL,LAX,6/8/23
204,Spirit Airlines,2 stops,22h 28m,ATL,LAX,6/8/23
692,"United Airlines, Delta",2 stops,10h 04m,ATL,LAX,6/8/23
692,"United Airlines, Delta",2 stops,10h 04m,ATL,LAX,6/8/23
648,"United Airlines, Delta",2 stops,10h 10m,ATL,LAX,6/8/23
753,Delta,1 stop,7h 47m,ATL,LAX,6/8/23
773,Delta,1 stop,8h 19m,ATL,LAX,6/8/23
513,United Airlines,1 stop,14h 18m,ATL,LAX,6/8/23
468,United Airlines,2 stops,14h 18m,ATL,LAX,6/8/23
463,United Airlines,2 stops,15h 15m,ATL,LAX,6/8/23
607,"United Airlines, Delta",2 stops,12h 31m,ATL,LAX,6/8/23
607,"United Airlines, Delta",2 stops,12h 31m,ATL,LAX,6/8/23
361,United Airlines,1 stop,18h 18m,ATL,LAX,6/8/23
204,Spirit Airlines,2 stops,22h 54m,ATL,LAX,6/8/23
773,Delta,1 stop,7h 14m,ATL,LAX,6/8/23
394,American Airlines,1 stop,17h 28m,ATL,LAX,6/8/23
418,American Airlines,1 stop,18h 09m,ATL,LAX,6/8/23
649,JetBlue,1 stop,11h 03m,ATL,LAX,6/8/23
473,United Airlines,2 stops,15h 15m,ATL,LAX,6/8/23
773,Delta,1 stop,8h 41m,ATL,LAX,6/8/23
325,United Airlines,1 stop,19h 30m,ATL,LAX,6/8/23
505,United Airlines,2 stops,14h 35m,ATL,LAX,6/8/23
773,Delta,1 stop,8h 46m,ATL,LAX,6/8/23
437,American Airlines,1 stop,17h 57m,ATL,LAX,6/8/23
469,American Airlines,1 stop,16h 00m,ATL,LAX,6/8/23
478,Alaska Airlines,1 stop,16h 52m,ATL,LAX,6/8/23
463,American Airlines,1 stop,17h 25m,ATL,LAX,6/8/23
269,United Airlines,1 stop,21h 42m,ATL,LAX,6/8/23
388,Alaska Airlines,1 stop,17h 31m,ATL,LAX,6/8/23
823,Delta,1 stop,7h 39m,ATL,LAX,6/8/23
120,Spirit Airlines,nonstop,4h 34m,ATL,LAX,6/9/23
334,Alaska Airlines,nonstop,4h 38m,ATL,LAX,6/9/23
334,American Airlines,nonstop,4h 38m,ATL,LAX,6/9/23
262,American Airlines,1 stop,6h 41m,ATL,LAX,6/9/23
204,American Airlines,1 stop,6h 58m,ATL,LAX,6/9/23
260,United Airlines,1 stop,6h 59m,ATL,LAX,6/9/23
264,American Airlines,1 stop,7h 07m,ATL,LAX,6/9/23
359,Delta,nonstop,4h 26m,ATL,LAX,6/9/23
389,Delta,nonstop,4h 24m,ATL,LAX,6/9/23
419,Delta,nonstop,4h 25m,ATL,LAX,6/9/23
344,American Airlines,1 stop,6h 15m,ATL,LAX,6/9/23
224,American Airlines,1 stop,9h 27m,ATL,LAX,6/9/23
342,American Airlines,1 stop,6h 36m,ATL,LAX,6/9/23
344,American Airlines,1 stop,6h 32m,ATL,LAX,6/9/23
344,American Airlines,1 stop,6h 49m,ATL,LAX,6/9/23
264,American Airlines,1 stop,7h 45m,ATL,LAX,6/9/23
344,American Airlines,1 stop,7h 07m,ATL,LAX,6/9/23
399,American Airlines,1 stop,6h 05m,ATL,LAX,6/9/23
344,American Airlines,1 stop,6h 34m,ATL,LAX,6/9/23
344,American Airlines,1 stop,8h 07m,ATL,LAX,6/9/23
344,American Airlines,1 stop,8h 29m,ATL,LAX,6/9/23
344,American Airlines,1 stop,7h 21m,ATL,LAX,6/9/23
399,American Airlines,1 stop,7h 10m,ATL,LAX,6/9/23
344,American Airlines,1 stop,8h 33m,ATL,LAX,6/9/23
399,American Airlines,1 stop,7h 15m,ATL,LAX,6/9/23
344,American Airlines,1 stop,7h 33m,ATL,LAX,6/9/23
342,American Airlines,1 stop,8h 43m,ATL,LAX,6/9/23
342,American Airlines,1 stop,8h 55m,ATL,LAX,6/9/23
399,American Airlines,1 stop,7h 33m,ATL,LAX,6/9/23
397,American Airlines,1 stop,7h 49m,ATL,LAX,6/9/23
342,American Airlines,1 stop,9h 18m,ATL,LAX,6/9/23
399,American Airlines,1 stop,8h 09m,ATL,LAX,6/9/23
399,American Airlines,1 stop,8h 20m,ATL,LAX,6/9/23
344,American Airlines,1 stop,8h 44m,ATL,LAX,6/9/23
399,American Airlines,1 stop,8h 37m,ATL,LAX,6/9/23
167,Spirit Airlines,1 stop,13h 59m,ATL,LAX,6/9/23
399,American Airlines,1 stop,9h 05m,ATL,LAX,6/9/23
397,American Airlines,1 stop,8h 08m,ATL,LAX,6/9/23
397,American Airlines,1 stop,9h 27m,ATL,LAX,6/9/23
397,American Airlines,1 stop,8h 31m,ATL,LAX,6/9/23
509,American Airlines,1 stop,7h 11m,ATL,LAX,6/9/23
507,American Airlines,1 stop,7h 17m,ATL,LAX,6/9/23
399,American Airlines,1 stop,8h 54m,ATL,LAX,6/9/23
464,American Airlines,1 stop,8h 46m,ATL,LAX,6/9/23
437,American Airlines,1 stop,10h 20m,ATL,LAX,6/9/23
344,American Airlines,1 stop,8h 07m,ATL,LAX,6/9/23
164,Spirit Airlines,1 stop,12h 14m,ATL,LAX,6/9/23
405,United Airlines,1 stop,6h 46m,ATL,LAX,6/9/23
178,Spirit Airlines,2 stops,11h 34m,ATL,LAX,6/9/23
164,Spirit Airlines,1 stop,12h 28m,ATL,LAX,6/9/23
344,American Airlines,1 stop,8h 29m,ATL,LAX,6/9/23
287,United Airlines,1 stop,8h 46m,ATL,LAX,6/9/23
344,American Airlines,1 stop,7h 21m,ATL,LAX,6/9/23
218,Spirit Airlines,1 stop,9h 56m,ATL,LAX,6/9/23
399,American Airlines,1 stop,7h 10m,ATL,LAX,6/9/23
344,American Airlines,1 stop,8h 33m,ATL,LAX,6/9/23
282,United Airlines,1 stop,9h 00m,ATL,LAX,6/9/23
399,American Airlines,1 stop,7h 15m,ATL,LAX,6/9/23
270,United Airlines,1 stop,9h 30m,ATL,LAX,6/9/23
344,American Airlines,1 stop,7h 33m,ATL,LAX,6/9/23
342,American Airlines,1 stop,8h 43m,ATL,LAX,6/9/23
223,Spirit Airlines,2 stops,11h 03m,ATL,LAX,6/9/23
164,Spirit Airlines,1 stop,12h 43m,ATL,LAX,6/9/23
433,United Airlines,1 stop,6h 34m,ATL,LAX,6/9/23
342,American Airlines,1 stop,8h 55m,ATL,LAX,6/9/23
416,United Airlines,1 stop,7h 07m,ATL,LAX,6/9/23
399,American Airlines,1 stop,7h 33m,ATL,LAX,6/9/23
305,United Airlines,1 stop,10h 08m,ATL,LAX,6/9/23
397,American Airlines,1 stop,7h 49m,ATL,LAX,6/9/23
393,United Airlines,1 stop,7h 57m,ATL,LAX,6/9/23
342,American Airlines,1 stop,9h 18m,ATL,LAX,6/9/23
416,United Airlines,1 stop,7h 31m,ATL,LAX,6/9/23
499,Delta,nonstop,4h 29m,ATL,LAX,6/9/23
348,American Airlines,2 stops,9h 10m,ATL,LAX,6/9/23
399,American Airlines,1 stop,8h 09m,ATL,LAX,6/9/23
348,American Airlines,2 stops,9h 10m,ATL,LAX,6/9/23
399,American Airlines,1 stop,8h 09m,ATL,LAX,6/9/23
399,American Airlines,1 stop,8h 20m,ATL,LAX,6/9/23
344,American Airlines,1 stop,9h 47m,ATL,LAX,6/9/23
393,United Airlines,1 stop,8h 34m,ATL,LAX,6/9/23
344,American Airlines,1 stop,8h 44m,ATL,LAX,6/9/23
258,JetBlue,1 stop,11h 26m,ATL,LAX,6/9/23
227,"Sun Country Air, Spirit Airlines",1 stop,9h 50m,ATL,LAX,6/9/23
197,Spirit Airlines,1 stop,13h 08m,ATL,LAX,6/9/23
162,Spirit Airlines,1 stop,12h 49m,ATL,LAX,6/9/23
399,American Airlines,1 stop,8h 37m,ATL,LAX,6/9/23
167,Spirit Airlines,1 stop,13h 59m,ATL,LAX,6/9/23
393,United Airlines,1 stop,8h 50m,ATL,LAX,6/9/23
217,Spirit Airlines,1 stop,12h 57m,ATL,LAX,6/9/23
258,JetBlue,1 stop,10h 49m,ATL,LAX,6/9/23
399,American Airlines,1 stop,9h 05m,ATL,LAX,6/9/23
397,American Airlines,1 stop,8h 08m,ATL,LAX,6/9/23
151,Spirit Airlines,1 stop,13h 47m,ATL,LAX,6/9/23
396,United Airlines,1 stop,9h 18m,ATL,LAX,6/9/23
419,United Airlines,1 stop,8h 43m,ATL,LAX,6/9/23
419,United Airlines,1 stop,8h 57m,ATL,LAX,6/9/23
417,American Airlines,2 stops,8h 33m,ATL,LAX,6/9/23
348,American Airlines,2 stops,10h 22m,ATL,LAX,6/9/23
348,American Airlines,2 stops,10h 22m,ATL,LAX,6/9/23
397,American Airlines,1 stop,9h 27m,ATL,LAX,6/9/23
397,American Airlines,1 stop,8h 31m,ATL,LAX,6/9/23
