Price,Company Name,Stops,Duration,Destination,From,Date
358,United Airlines,1 stop,13h 49m,SFO,LAX,6/17/23
653,Alaska Airlines,1 stop,5h 45m,SFO,LAX,6/17/23
454,American Airlines,2 stops,11h 51m,SFO,LAX,6/17/23
654,United Airlines,1 stop,5h 48m,SFO,LAX,6/17/23
418,American Airlines,1 stop,13h 08m,SFO,LAX,6/17/23
455,American Airlines,1 stop,12h 00m,SFO,LAX,6/17/23
454,American Airlines,2 stops,11h 59m,SFO,LAX,6/17/23
654,United Airlines,1 stop,5h 54m,SFO,LAX,6/17/23
523,United Airlines,1 stop,9h 14m,SFO,LAX,6/17/23
268,Alaska Airlines,1 stop,17h 59m,SFO,LAX,6/17/23
568,Alaska Airlines,1 stop,8h 40m,SFO,LAX,6/17/23
358,United Airlines,1 stop,14h 24m,SFO,LAX,6/17/23
423,United Airlines,1 stop,12h 26m,SFO,LAX,6/17/23
312,United Airlines,1 stop,16h 00m,SFO,LAX,6/17/23
654,United Airlines,1 stop,6h 24m,SFO,LAX,6/17/23
454,American Airlines,2 stops,12h 32m,SFO,LAX,6/17/23
454,American Airlines,2 stops,12h 32m,SFO,LAX,6/17/23
654,United Airlines,1 stop,6h 26m,SFO,LAX,6/17/23
548,United Airlines,1 stop,8h 54m,SFO,LAX,6/17/23
423,United Airlines,1 stop,12h 43m,SFO,LAX,6/17/23
654,United Airlines,1 stop,6h 29m,SFO,LAX,6/17/23
455,American Airlines,1 stop,12h 40m,SFO,LAX,6/17/23
654,United Airlines,1 stop,6h 36m,SFO,LAX,6/17/23
358,United Airlines,1 stop,14h 08m,SFO,LAX,6/17/23
473,"United Airlines, Alaska Airlines",1 stop,11h 34m,SFO,LAX,6/17/23
513,United Airlines,1 stop,10h 29m,SFO,LAX,6/17/23
494,United Airlines,1 stop,12h 00m,SFO,LAX,6/17/23
454,American Airlines,2 stops,13h 12m,SFO,LAX,6/17/23
388,United Airlines,1 stop,15h 20m,SFO,LAX,6/17/23
558,Alaska Airlines,1 stop,10h 08m,SFO,LAX,6/17/23
431,American Airlines,2 stops,14h 02m,SFO,LAX,6/17/23
406,United Airlines,1 stop,13h 06m,SFO,LAX,6/17/23
460,American Airlines,2 stops,13h 12m,SFO,LAX,6/17/23
653,"United Airlines, Alaska Airlines",1 stop,6h 21m,SFO,LAX,6/17/23
329,United Airlines,1 stop,16h 34m,SFO,LAX,6/17/23
663,Alaska Airlines,1 stop,7h 00m,SFO,LAX,6/17/23
518,United Airlines,1 stop,11h 31m,SFO,LAX,6/17/23
578,United Airlines,1 stop,9h 45m,SFO,LAX,6/17/23
483,American Airlines,2 stops,12h 41m,SFO,LAX,6/17/23
423,United Airlines,1 stop,12h 50m,SFO,LAX,6/17/23
359,United Airlines,1 stop,16h 42m,SFO,LAX,6/17/23
428,American Airlines,2 stops,14h 32m,SFO,LAX,6/17/23
454,American Airlines,2 stops,13h 46m,SFO,LAX,6/17/23
358,United Airlines,1 stop,15h 08m,SFO,LAX,6/17/23
654,United Airlines,1 stop,7h 54m,SFO,LAX,6/17/23
406,United Airlines,1 stop,13h 51m,SFO,LAX,6/17/23
439,American Airlines,1 stop,14h 39m,SFO,LAX,6/17/23
455,American Airlines,1 stop,14h 11m,SFO,LAX,6/17/23
653,Alaska Airlines,1 stop,8h 10m,SFO,LAX,6/17/23
578,United Airlines,1 stop,10h 30m,SFO,LAX,6/17/23
508,United Airlines,1 stop,12h 52m,SFO,LAX,6/17/23
578,United Airlines,1 stop,10h 42m,SFO,LAX,6/17/23
654,United Airlines,1 stop,8h 31m,SFO,LAX,6/17/23
358,United Airlines,1 stop,17h 00m,SFO,LAX,6/17/23
455,American Airlines,1 stop,14h 51m,SFO,LAX,6/17/23
447,American Airlines,2 stops,15h 16m,SFO,LAX,6/17/23
459,American Airlines,2 stops,15h 04m,SFO,LAX,6/17/23
439,American Airlines,1 stop,15h 49m,SFO,LAX,6/17/23
473,"United Airlines, Alaska Airlines",1 stop,13h 59m,SFO,LAX,6/17/23
459,American Airlines,1 stop,15h 34m,SFO,LAX,6/17/23
473,"United Airlines, Alaska Airlines",1 stop,14h 16m,SFO,LAX,6/17/23
537,American Airlines,2 stops,13h 12m,SFO,LAX,6/17/23
406,United Airlines,1 stop,15h 35m,SFO,LAX,6/17/23
442,JetBlue,1 stop,14h 36m,SFO,LAX,6/17/23
455,American Airlines,1 stop,15h 59m,SFO,LAX,6/17/23
658,Alaska Airlines,1 stop,9h 45m,SFO,LAX,6/17/23
460,American Airlines,2 stops,15h 52m,SFO,LAX,6/17/23
455,American Airlines,1 stop,16h 06m,SFO,LAX,6/17/23
588,Alaska Airlines,1 stop,12h 02m,SFO,LAX,6/17/23
463,United Airlines,1 stop,15h 04m,SFO,LAX,6/17/23
388,United Airlines,1 stop,17h 28m,SFO,LAX,6/17/23
483,American Airlines,2 stops,15h 24m,SFO,LAX,6/17/23
540,American Airlines,2 stops,13h 46m,SFO,LAX,6/17/23
723,"United Airlines, Alaska Airlines",1 stop,7h 20m,SFO,LAX,6/17/23
423,United Airlines,1 stop,16h 41m,SFO,LAX,6/17/23
455,American Airlines,1 stop,16h 46m,SFO,LAX,6/17/23
503,"United Airlines, Alaska Airlines",1 stop,13h 35m,SFO,LAX,6/17/23
607,Alaska Airlines,2 stops,12h 05m,SFO,LAX,6/17/23
488,"United Airlines, Alaska Airlines",1 stop,15h 00m,SFO,LAX,6/17/23
413,Sun Country Air,1 stop,17h 16m,SFO,LAX,6/17/23
455,American Airlines,1 stop,17h 09m,SFO,LAX,6/17/23
578,United Airlines,1 stop,13h 18m,SFO,LAX,6/17/23
523,Alaska Airlines,1 stop,15h 08m,SFO,LAX,6/17/23
627,Alaska Airlines,2 stops,12h 05m,SFO,LAX,6/17/23
525,American Airlines,1 stop,15h 19m,SFO,LAX,6/17/23
459,American Airlines,1 stop,17h 32m,SFO,LAX,6/17/23
484,American Airlines,1 stop,16h 49m,SFO,LAX,6/17/23
455,American Airlines,1 stop,17h 44m,SFO,LAX,6/17/23
568,Alaska Airlines,1 stop,14h 20m,SFO,LAX,6/17/23
668,American Airlines,1 stop,11h 17m,SFO,LAX,6/17/23
523,Alaska Airlines,1 stop,15h 59m,SFO,LAX,6/17/23
578,Alaska Airlines,1 stop,14h 25m,SFO,LAX,6/17/23
376,"Spirit Airlines, Sun Country Air",2 stops,19h 21m,SFO,LAX,6/17/23
455,American Airlines,1 stop,18h 24m,SFO,LAX,6/17/23
658,Alaska Airlines,1 stop,12h 10m,SFO,LAX,6/17/23
406,United Airlines,1 stop,18h 21m,SFO,LAX,6/17/23
543,American Airlines,2 stops,15h 52m,SFO,LAX,6/17/23
548,Alaska Airlines,1 stop,15h 50m,SFO,LAX,6/17/23
604,American Airlines,1 stop,14h 06m,SFO,LAX,6/17/23
406,United Airlines,1 stop,18h 29m,SFO,LAX,6/17/23
423,United Airlines,1 stop,18h 00m,SFO,LAX,6/17/23
548,Alaska Airlines,1 stop,15h 15m,SFO,LAX,6/17/23
429,United Airlines,1 stop,19h 50m,SFO,LAX,6/17/23
598,JetBlue,1 stop,12h 51m,SFO,LAX,6/17/23
525,American Airlines,1 stop,16h 54m,SFO,LAX,6/17/23
768,American Airlines,1 stop,9h 30m,SFO,LAX,6/17/23
406,United Airlines,1 stop,19h 06m,SFO,LAX,6/17/23
548,Alaska Airlines,1 stop,16h 35m,SFO,LAX,6/17/23
500,American Airlines,1 stop,18h 09m,SFO,LAX,6/17/23
622,"United Airlines, Alaska Airlines",2 stops,12h 50m,SFO,LAX,6/17/23
523,United Airlines,1 stop,17h 00m,SFO,LAX,6/17/23
613,JetBlue,1 stop,14h 07m,SFO,LAX,6/17/23
598,JetBlue,1 stop,13h 48m,SFO,LAX,6/17/23
573,Alaska Airlines,1 stop,16h 32m,SFO,LAX,6/17/23
568,Alaska Airlines,1 stop,16h 45m,SFO,LAX,6/17/23
598,JetBlue,1 stop,14h 16m,SFO,LAX,6/17/23
617,"United Airlines, Alaska Airlines",2 stops,13h 44m,SFO,LAX,6/17/23
452,"Spirit Airlines, Sun Country Air",2 stops,20h 11m,SFO,LAX,6/17/23
620,JetBlue,1 stop,13h 55m,SFO,LAX,6/17/23
460,"Spirit Airlines, Sun Country Air",2 stops,19h 21m,SFO,LAX,6/17/23
578,Alaska Airlines,1 stop,17h 35m,SFO,LAX,6/17/23
459,American Airlines,1 stop,21h 20m,SFO,LAX,6/17/23
538,Alaska Airlines,1 stop,18h 10m,SFO,LAX,6/17/23
376,"Spirit Airlines, Sun Country Air",2 stops,23h 31m,SFO,LAX,6/17/23
550,"Spirit Airlines, Sun Country Air",3 stops,17h 28m,SFO,LAX,6/17/23
579,United Airlines,1 stop,18h 13m,SFO,LAX,6/17/23
648,JetBlue,1 stop,14h 21m,SFO,LAX,6/17/23
662,"United Airlines, Alaska Airlines",2 stops,14h 01m,SFO,LAX,6/17/23
394,American Airlines,1 stop,24h 15m,SFO,LAX,6/17/23
618,United Airlines,1 stop,16h 32m,SFO,LAX,6/17/23
652,"United Airlines, Alaska Airlines",2 stops,14h 35m,SFO,LAX,6/17/23
463,"Spirit Airlines, Sun Country Air",3 stops,21h 34m,SFO,LAX,6/17/23
528,"Spirit Airlines, Sun Country Air",2 stops,18h 46m,SFO,LAX,6/17/23
658,Alaska Airlines,1 stop,15h 45m,SFO,LAX,6/17/23
341,"Spirit Airlines, Sun Country Air",2 stops,25h 07m,SFO,LAX,6/17/23
628,Alaska Airlines,1 stop,17h 55m,SFO,LAX,6/17/23
459,American Airlines,1 stop,23h 18m,SFO,LAX,6/17/23
493,"Spirit Airlines, Sun Country Air",3 stops,21h 34m,SFO,LAX,6/17/23
648,JetBlue,1 stop,15h 46m,SFO,LAX,6/17/23
578,Alaska Airlines,1 stop,19h 45m,SFO,LAX,6/17/23
734,JetBlue,1 stop,14h 01m,SFO,LAX,6/17/23
734,JetBlue,1 stop,14h 07m,SFO,LAX,6/17/23
648,Alaska Airlines,1 stop,17h 20m,SFO,LAX,6/17/23
459,"Spirit Airlines, Sun Country Air",2 stops,23h 31m,SFO,LAX,6/17/23
758,American Airlines,1 stop,15h 19m,SFO,LAX,6/17/23
723,"United Airlines, Alaska Airlines",1 stop,14h 39m,SFO,LAX,6/17/23
479,"Spirit Airlines, Sun Country Air",3 stops,22h 53m,SFO,LAX,6/17/23
599,"Spirit Airlines, Sun Country Air",3 stops,19h 21m,SFO,LAX,6/17/23
417,"Spirit Airlines, Sun Country Air",2 stops,25h 57m,SFO,LAX,6/17/23
658,American Airlines,1 stop,19h 30m,SFO,LAX,6/17/23
608,"Spirit Airlines, Sun Country Air",2 stops,20h 34m,SFO,LAX,6/17/23
702,"United Airlines, Alaska Airlines",2 stops,16h 34m,SFO,LAX,6/17/23
734,JetBlue,1 stop,16h 28m,SFO,LAX,6/17/23
341,"Spirit Airlines, Sun Country Air",2 stops,29h 17m,SFO,LAX,6/17/23
527,"Spirit Airlines, Sun Country Air",2 stops,22h 53m,SFO,LAX,6/17/23
373,"Spirit Airlines, Sun Country Air",2 stops,28h 44m,SFO,LAX,6/17/23
728,"United Airlines, Alaska Airlines",2 stops,16h 54m,SFO,LAX,6/17/23
523,American Airlines,1 stop,25h 07m,SFO,LAX,6/17/23
758,"United Airlines, Alaska Airlines",2 stops,16h 40m,SFO,LAX,6/17/23
758,American Airlines,1 stop,18h 40m,SFO,LAX,6/17/23
788,"United Airlines, Alaska Airlines",2 stops,16h 36m,SFO,LAX,6/17/23
668,American Airlines,1 stop,22h 24m,SFO,LAX,6/17/23
728,"United Airlines, Alaska Airlines",2 stops,19h 03m,SFO,LAX,6/17/23
768,American Airlines,1 stop,19h 39m,SFO,LAX,6/17/23
750,"United Airlines, Alaska Airlines",2 stops,18h 25m,SFO,LAX,6/17/23
604,American Airlines,1 stop,25h 13m,SFO,LAX,6/17/23
822,"United Airlines, Alaska Airlines",2 stops,16h 40m,SFO,LAX,6/17/23
822,"United Airlines, Alaska Airlines",2 stops,16h 40m,SFO,LAX,6/17/23
758,American Airlines,1 stop,21h 05m,SFO,LAX,6/17/23
353,"Spirit Airlines, Sun Country Air",2 stops,32h 28m,SFO,LAX,6/17/23
814,"United Airlines, Delta",2 stops,18h 25m,SFO,LAX,6/17/23
814,"United Airlines, Alaska Airlines",2 stops,18h 25m,SFO,LAX,6/17/23
387,"Spirit Airlines, Sun Country Air",2 stops,32h 07m,SFO,LAX,6/17/23
820,"United Airlines, Alaska Airlines",2 stops,18h 25m,SFO,LAX,6/17/23
820,"United Airlines, Delta",2 stops,18h 25m,SFO,LAX,6/17/23
388,"Spirit Airlines, Sun Country Air",2 stops,32h 36m,SFO,LAX,6/17/23
768,American Airlines,1 stop,23h 00m,SFO,LAX,6/17/23
668,American Airlines,1 stop,27h 17m,SFO,LAX,6/17/23
768,American Airlines,1 stop,25h 25m,SFO,LAX,6/17/23
189,"Spirit Airlines, Frontier",1 stop,8h 16m,SFO,LAX,6/18/23
289,American Airlines,1 stop,6h 39m,SFO,LAX,6/18/23
499,Alaska Airlines,nonstop,1h 19m,SFO,LAX,6/18/23
499,Alaska Airlines,nonstop,1h 19m,SFO,LAX,6/18/23
343,Alaska Airlines,1 stop,6h 10m,SFO,LAX,6/18/23
363,Alaska Airlines,1 stop,5h 38m,SFO,LAX,6/18/23
499,Alaska Airlines,nonstop,1h 28m,SFO,LAX,6/18/23
359,American Airlines,1 stop,6h 01m,SFO,LAX,6/18/23
433,United Airlines,1 stop,3h 49m,SFO,LAX,6/18/23
363,Alaska Airlines,1 stop,6h 29m,SFO,LAX,6/18/23
343,Alaska Airlines,1 stop,7h 10m,SFO,LAX,6/18/23
443,United Airlines,1 stop,4h 05m,SFO,LAX,6/18/23
208,Alaska Airlines,1 stop,11h 33m,SFO,LAX,6/18/23
423,"United Airlines, Alaska Airlines",1 stop,6h 06m,SFO,LAX,6/18/23
318,United Airlines,1 stop,8h 37m,SFO,LAX,6/18/23
443,United Airlines,1 stop,5h 34m,SFO,LAX,6/18/23
233,Alaska Airlines,1 stop,12h 25m,SFO,LAX,6/18/23
254,United Airlines,1 stop,10h 59m,SFO,LAX,6/18/23
538,United Airlines,1 stop,3h 05m,SFO,LAX,6/18/23
503,United Airlines,1 stop,4h 25m,SFO,LAX,6/18/23
498,"United Airlines, Alaska Airlines",1 stop,4h 06m,SFO,LAX,6/18/23
473,United Airlines,1 stop,5h 54m,SFO,LAX,6/18/23
438,United Airlines,1 stop,6h 59m,SFO,LAX,6/18/23
368,Alaska Airlines,1 stop,9h 13m,SFO,LAX,6/18/23
503,United Airlines,1 stop,5h 07m,SFO,LAX,6/18/23
403,United Airlines,1 stop,8h 19m,SFO,LAX,6/18/23
407,American Airlines,2 stops,8h 09m,SFO,LAX,6/18/23
308,Alaska Airlines,1 stop,10h 53m,SFO,LAX,6/18/23
371,American Airlines,1 stop,9h 48m,SFO,LAX,6/18/23
288,Alaska Airlines,1 stop,12h 29m,SFO,LAX,6/18/23
368,Alaska Airlines,1 stop,10h 04m,SFO,LAX,6/18/23
468,United Airlines,1 stop,7h 20m,SFO,LAX,6/18/23
458,"United Airlines, Alaska Airlines",1 stop,7h 45m,SFO,LAX,6/18/23
414,United Airlines,1 stop,9h 10m,SFO,LAX,6/18/23
328,American Airlines,1 stop,11h 55m,SFO,LAX,6/18/23
388,"United Airlines, Alaska Airlines",1 stop,9h 17m,SFO,LAX,6/18/23
449,United Airlines,1 stop,8h 32m,SFO,LAX,6/18/23
238,United Airlines,1 stop,15h 25m,SFO,LAX,6/18/23
494,United Airlines,1 stop,7h 34m,SFO,LAX,6/18/23
328,Alaska Airlines,1 stop,12h 02m,SFO,LAX,6/18/23
494,United Airlines,1 stop,6h 50m,SFO,LAX,6/18/23
593,Alaska Airlines,1 stop,4h 50m,SFO,LAX,6/18/23
348,Alaska Airlines,1 stop,12h 33m,SFO,LAX,6/18/23
308,Sun Country Air,1 stop,13h 46m,SFO,LAX,6/18/23
443,"United Airlines, Alaska Airlines",1 stop,8h 55m,SFO,LAX,6/18/23
458,American Airlines,1 stop,9h 21m,SFO,LAX,6/18/23
593,Alaska Airlines,1 stop,5h 15m,SFO,LAX,6/18/23
354,United Airlines,1 stop,13h 04m,SFO,LAX,6/18/23
373,United Airlines,1 stop,12h 37m,SFO,LAX,6/18/23
328,American Airlines,1 stop,13h 22m,SFO,LAX,6/18/23
428,"United Airlines, Alaska Airlines",1 stop,11h 16m,SFO,LAX,6/18/23
371,American Airlines,1 stop,13h 08m,SFO,LAX,6/18/23
458,"United Airlines, Alaska Airlines",1 stop,10h 30m,SFO,LAX,6/18/23
358,United Airlines,1 stop,12h 48m,SFO,LAX,6/18/23
368,Alaska Airlines,1 stop,13h 23m,SFO,LAX,6/18/23
498,United Airlines,1 stop,8h 30m,SFO,LAX,6/18/23
328,American Airlines,1 stop,15h 15m,SFO,LAX,6/18/23
434,United Airlines,1 stop,12h 00m,SFO,LAX,6/18/23
238,United Airlines,1 stop,18h 10m,SFO,LAX,6/18/23
368,Alaska Airlines,1 stop,14h 14m,SFO,LAX,6/18/23
348,Alaska Airlines,1 stop,15h 08m,SFO,LAX,6/18/23
363,Alaska Airlines,1 stop,14h 43m,SFO,LAX,6/18/23
318,Alaska Airlines,1 stop,16h 08m,SFO,LAX,6/18/23
359,United Airlines,1 stop,14h 07m,SFO,LAX,6/18/23
518,United Airlines,1 stop,9h 14m,SFO,LAX,6/18/23
503,"United Airlines, Alaska Airlines",1 stop,9h 55m,SFO,LAX,6/18/23
348,Alaska Airlines,1 stop,15h 59m,SFO,LAX,6/18/23
318,Alaska Airlines,1 stop,16h 59m,SFO,LAX,6/18/23
365,"Spirit Airlines, Breeze Airways",2 stops,14h 54m,SFO,LAX,6/18/23
624,United Airlines,1 stop,7h 32m,SFO,LAX,6/18/23
318,Alaska Airlines,1 stop,17h 08m,SFO,LAX,6/18/23
359,United Airlines,1 stop,15h 09m,SFO,LAX,6/18/23
718,"United Airlines, Alaska Airlines",1 stop,4h 49m,SFO,LAX,6/18/23
448,United Airlines,1 stop,12h 37m,SFO,LAX,6/18/23
473,"United Airlines, Alaska Airlines",1 stop,11h 55m,SFO,LAX,6/18/23
328,American Airlines,1 stop,16h 42m,SFO,LAX,6/18/23
488,United Airlines,1 stop,12h 36m,SFO,LAX,6/18/23
333,Sun Country Air,1 stop,17h 16m,SFO,LAX,6/18/23
318,Alaska Airlines,1 stop,17h 59m,SFO,LAX,6/18/23
543,"United Airlines, Alaska Airlines",1 stop,10h 04m,SFO,LAX,6/18/23
598,"United Airlines, Alaska Airlines",1 stop,9h 17m,SFO,LAX,6/18/23
443,"United Airlines, Alaska Airlines",1 stop,14h 16m,SFO,LAX,6/18/23
493,Alaska Airlines,1 stop,12h 42m,SFO,LAX,6/18/23
468,United Airlines,1 stop,12h 52m,SFO,LAX,6/18/23
358,United Airlines,1 stop,16h 34m,SFO,LAX,6/18/23
718,"United Airlines, Alaska Airlines",1 stop,5h 10m,SFO,LAX,6/18/23
518,"United Airlines, Alaska Airlines",1 stop,11h 35m,SFO,LAX,6/18/23
378,United Airlines,1 stop,17h 27m,SFO,LAX,6/18/23
443,"United Airlines, Alaska Airlines",1 stop,14h 39m,SFO,LAX,6/18/23
513,Alaska Airlines,1 stop,13h 27m,SFO,LAX,6/18/23
458,"United Airlines, Alaska Airlines",1 stop,15h 15m,SFO,LAX,6/18/23
348,Alaska Airlines,1 stop,18h 07m,SFO,LAX,6/18/23
608,American Airlines,1 stop,11h 02m,SFO,LAX,6/18/23
442,JetBlue,1 stop,14h 36m,SFO,LAX,6/18/23
753,United Airlines,1 stop,6h 36m,SFO,LAX,6/18/23
608,American Airlines,1 stop,11h 17m,SFO,LAX,6/18/23
550,JetBlue,1 stop,13h 33m,SFO,LAX,6/18/23
503,"United Airlines, Alaska Airlines",1 stop,15h 16m,SFO,LAX,6/18/23
528,Alaska Airlines,1 stop,14h 38m,SFO,LAX,6/18/23
498,United Airlines,1 stop,16h 02m,SFO,LAX,6/18/23
573,Alaska Airlines,1 stop,13h 42m,SFO,LAX,6/18/23
473,United Airlines,1 stop,16h 51m,SFO,LAX,6/18/23
523,American Airlines,1 stop,15h 19m,SFO,LAX,6/18/23
443,Sun Country Air,1 stop,17h 06m,SFO,LAX,6/18/23
602,"United Airlines, Alaska Airlines",2 stops,12h 21m,SFO,LAX,6/18/23
658,American Airlines,1 stop,11h 30m,SFO,LAX,6/18/23
389,United Airlines,1 stop,19h 12m,SFO,LAX,6/18/23
533,Alaska Airlines,1 stop,15h 47m,SFO,LAX,6/18/23
608,American Airlines,1 stop,13h 35m,SFO,LAX,6/18/23
753,United Airlines,1 stop,8h 16m,SFO,LAX,6/18/23
463,United Airlines,1 stop,17h 20m,SFO,LAX,6/18/23
468,United Airlines,1 stop,17h 22m,SFO,LAX,6/18/23
732,"United Airlines, Alaska Airlines",1 stop,10h 00m,SFO,LAX,6/18/23
593,Alaska Airlines,1 stop,14h 27m,SFO,LAX,6/18/23
587,"United Airlines, Alaska Airlines",2 stops,13h 44m,SFO,LAX,6/18/23
608,American Airlines,1 stop,14h 06m,SFO,LAX,6/18/23
648,JetBlue,1 stop,12h 51m,SFO,LAX,6/18/23
803,United Airlines,1 stop,8h 00m,SFO,LAX,6/18/23
523,American Airlines,1 stop,17h 17m,SFO,LAX,6/18/23
598,JetBlue,1 stop,13h 58m,SFO,LAX,6/18/23
572,"United Airlines, Alaska Airlines",2 stops,15h 05m,SFO,LAX,6/18/23
518,United Airlines,1 stop,17h 00m,SFO,LAX,6/18/23
509,United Airlines,1 stop,18h 13m,SFO,LAX,6/18/23
613,JetBlue,1 stop,14h 07m,SFO,LAX,6/18/23
620,JetBlue,1 stop,14h 07m,SFO,LAX,6/18/23
625,JetBlue,1 stop,14h 01m,SFO,LAX,6/18/23
593,JetBlue,1 stop,14h 16m,SFO,LAX,6/18/23
568,Alaska Airlines,1 stop,16h 53m,SFO,LAX,6/18/23
732,"United Airlines, Alaska Airlines",1 stop,11h 45m,SFO,LAX,6/18/23
658,United Airlines,1 stop,12h 20m,SFO,LAX,6/18/23
437,"Spirit Airlines, Sun Country Air",2 stops,20h 26m,SFO,LAX,6/18/23
658,United Airlines,1 stop,12h 31m,SFO,LAX,6/18/23
456,"Spirit Airlines, Sun Country Air",2 stops,19h 11m,SFO,LAX,6/18/23
608,American Airlines,1 stop,15h 55m,SFO,LAX,6/18/23
356,"Spirit Airlines, Sun Country Air",2 stops,23h 11m,SFO,LAX,6/18/23
620,JetBlue,1 stop,13h 55m,SFO,LAX,6/18/23
723,"United Airlines, Alaska Airlines",1 stop,11h 34m,SFO,LAX,6/18/23
608,American Airlines,1 stop,16h 24m,SFO,LAX,6/18/23
808,United Airlines,1 stop,10h 04m,SFO,LAX,6/18/23
254,"Spirit Airlines, Breeze Airways",1 stop,26h 58m,SFO,LAX,6/18/23
648,JetBlue,1 stop,15h 23m,SFO,LAX,6/18/23
568,United Airlines,1 stop,17h 00m,SFO,LAX,6/18/23
798,United Airlines,1 stop,10h 44m,SFO,LAX,6/18/23
402,"Spirit Airlines, Sun Country Air",2 stops,22h 36m,SFO,LAX,6/18/23
648,JetBlue,1 stop,13h 48m,SFO,LAX,6/18/23
595,JetBlue,1 stop,16h 28m,SFO,LAX,6/18/23
593,JetBlue,1 stop,15h 46m,SFO,LAX,6/18/23
593,"United Airlines, Alaska Airlines",2 stops,16h 54m,SFO,LAX,6/18/23
858,American Airlines,1 stop,9h 30m,SFO,LAX,6/18/23
808,United Airlines,1 stop,11h 04m,SFO,LAX,6/18/23
798,United Airlines,1 stop,10h 33m,SFO,LAX,6/18/23
658,United Airlines,1 stop,14h 04m,SFO,LAX,6/18/23
316,"Spirit Airlines, Sun Country Air",2 stops,25h 07m,SFO,LAX,6/18/23
658,United Airlines,1 stop,14h 21m,SFO,LAX,6/18/23
625,JetBlue,1 stop,16h 35m,SFO,LAX,6/18/23
608,"United Airlines, Alaska Airlines",2 stops,17h 15m,SFO,LAX,6/18/23
367,"Spirit Airlines, Sun Country Air",2 stops,25h 01m,SFO,LAX,6/18/23
529,"Spirit Airlines, Sun Country Air",2 stops,20h 01m,SFO,LAX,6/18/23
723,"United Airlines, Alaska Airlines",1 stop,13h 59m,SFO,LAX,6/18/23
523,American Airlines,1 stop,21h 20m,SFO,LAX,6/18/23
632,"United Airlines, Alaska Airlines",2 stops,17h 15m,SFO,LAX,6/18/23
388,"Spirit Airlines, Sun Country Air",2 stops,25h 21m,SFO,LAX,6/18/23
663,United Airlines,1 stop,15h 54m,SFO,LAX,6/18/23
653,JetBlue,1 stop,17h 01m,SFO,LAX,6/18/23
389,"Spirit Airlines, Sun Country Air",2 stops,25h 57m,SFO,LAX,6/18/23
398,"Spirit Airlines, Sun Country Air",3 stops,25h 58m,SFO,LAX,6/18/23
816,JetBlue,1 stop,12h 51m,SFO,LAX,6/18/23
618,United Airlines,1 stop,19h 01m,SFO,LAX,6/18/23
688,United Airlines,1 stop,16h 00m,SFO,LAX,6/18/23
423,"Spirit Airlines, Sun Country Air",3 stops,25h 21m,SFO,LAX,6/18/23
523,American Airlines,1 stop,23h 18m,SFO,LAX,6/18/23
436,"Spirit Airlines, Sun Country Air",3 stops,24h 27m,SFO,LAX,6/18/23
316,"Spirit Airlines, Sun Country Air",2 stops,29h 17m,SFO,LAX,6/18/23
658,American Airlines,1 stop,19h 30m,SFO,LAX,6/18/23
895,United Airlines,1 stop,11h 20m,SFO,LAX,6/18/23
444,"Spirit Airlines, Sun Country Air",2 stops,25h 07m,SFO,LAX,6/18/23
816,JetBlue,1 stop,14h 21m,SFO,LAX,6/18/23
688,United Airlines,1 stop,17h 50m,SFO,LAX,6/18/23
608,American Airlines,1 stop,22h 24m,SFO,LAX,6/18/23
858,American Airlines,1 stop,15h 19m,SFO,LAX,6/18/23
313,Alaska Airlines,2 stops,12h 47m,SFO,LAX,6/19/23
278,Alaska Airlines,1 stop,14h 50m,SFO,LAX,6/19/23
514,United Airlines,1 stop,7h 32m,SFO,LAX,6/19/23
303,"United Airlines, Alaska Airlines",1 stop,14h 16m,SFO,LAX,6/19/23
233,Alaska Airlines,1 stop,16h 43m,SFO,LAX,6/19/23
458,American Airlines,1 stop,9h 48m,SFO,LAX,6/19/23
248,American Airlines,1 stop,16h 27m,SFO,LAX,6/19/23
388,"United Airlines, Alaska Airlines",1 stop,11h 35m,SFO,LAX,6/19/23
543,"United Airlines, Alaska Airlines",1 stop,7h 33m,SFO,LAX,6/19/23
313,Alaska Airlines,2 stops,13h 55m,SFO,LAX,6/19/23
458,"United Airlines, Alaska Airlines",1 stop,10h 30m,SFO,LAX,6/19/23
443,"United Airlines, Alaska Airlines",1 stop,10h 04m,SFO,LAX,6/19/23
248,American Airlines,1 stop,17h 17m,SFO,LAX,6/19/23
503,United Airlines,1 stop,8h 30m,SFO,LAX,6/19/23
164,United Airlines,1 stop,19h 12m,SFO,LAX,6/19/23
383,American Airlines,1 stop,13h 08m,SFO,LAX,6/19/23
368,Alaska Airlines,1 stop,13h 02m,SFO,LAX,6/19/23
438,Sun Country Air,1 stop,11h 32m,SFO,LAX,6/19/23
545,United Airlines,1 stop,8h 32m,SFO,LAX,6/19/23
264,United Airlines,1 stop,16h 34m,SFO,LAX,6/19/23
518,"United Airlines, Alaska Airlines",1 stop,9h 27m,SFO,LAX,6/19/23
615,United Airlines,1 stop,6h 25m,SFO,LAX,6/19/23
590,United Airlines,1 stop,7h 34m,SFO,LAX,6/19/23
373,American Airlines,2 stops,14h 32m,SFO,LAX,6/19/23
603,Alaska Airlines,1 stop,7h 25m,SFO,LAX,6/19/23
418,Alaska Airlines,1 stop,12h 24m,SFO,LAX,6/19/23
333,United Airlines,1 stop,15h 56m,SFO,LAX,6/19/23
